<<<<<<< 339d16d300a8cf1453cdef716611caf252071c16
Est Number,Premise Name,Premise Address 1,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
67372,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1,90,12/1/14,   6   8  15  17  18,YES,1/2/2002
67372,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2,91,12/16/14,   6   8  15  18  23  34,NO,1/2/2002
67372,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1,87,6/8/15,   8  11  15  23  26  29,YES,1/2/2002
67372,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2,98,6/23/15,  15  30,NO,1/2/2002
67372,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1,94,11/12/15,   8  15  19  23  30,NO,1/2/2002
61072,1780'S CAFE,300 N BROADWAY,ACTIVE,1,99,2/24/15,  20,NO,11/11/1998
61072,1780'S CAFE,300 N BROADWAY,ACTIVE,1,100,11/10/15,,NO,11/11/1998
30690,2ND FLOOR CLUB KITCHEN,4201 VERSAILLES RD.,ACTIVE,1,97,4/9/15,  15  16,NO,7/6/1988
30690,2ND FLOOR CLUB KITCHEN,4201 VERSAILLES RD.,ACTIVE,1,89,10/7/15,  11  15  17  18,NO,7/6/1988
30690,2ND FLOOR CLUB KITCHEN,4201 VERSAILLES RD.,ACTIVE,2,98,10/7/15,  15  18,NO,7/6/1988
31040,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,ACTIVE,1,98,12/8/14,  19  30,NO,7/13/1988
31040,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,ACTIVE,1,99,6/19/15,  19,NO,7/13/1988
31040,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,ACTIVE,1,96,12/2/15,   8  23  30,NO,7/13/1988
32279,300 GRILL SOUTHLAND,205 SOUTHLAND DRIVE,ACTIVE,1,100,3/30/15,,NO,3/2/2005
32279,300 GRILL SOUTHLAND,205 SOUTHLAND DRIVE,ACTIVE,1,100,9/17/15,,NO,3/2/2005
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,1,100,12/29/14,,NO,12/29/2014
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,1,74,2/4/15,   1   8  11  17  19  26  28  30  31  34,YES,12/29/2014
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,1,100,2/13/15,,NO,12/29/2014
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,1,98,2/26/15,  16,NO,12/29/2014
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,1,98,4/2/15,  16,NO,12/29/2014
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,1,84,10/13/15,   5   9  12  17  19  23  26  30  31,YES,12/29/2014
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,2,99,10/27/15,  31,NO,12/29/2014
95307,"A & W BURGERS, CHICKEN & FLOATS",2251 WAR ADMIRAL WAY STE 110,ACTIVE,1,94,12/19/14,  17  34,NO,5/13/2014
95307,"A & W BURGERS, CHICKEN & FLOATS",2251 WAR ADMIRAL WAY STE 110,ACTIVE,2,98,12/19/14,  34,NO,5/13/2014
95307,"A & W BURGERS, CHICKEN & FLOATS",2251 WAR ADMIRAL WAY STE 110,ACTIVE,1,98,6/30/15,   4,NO,5/13/2014
95307,"A & W BURGERS, CHICKEN & FLOATS",2251 WAR ADMIRAL WAY STE 110,ACTIVE,1,100,12/10/15,,NO,5/13/2014
65080,A CUP OF COMMON WEALTH,105 EASTERN AVE,ACTIVE,1,96,12/10/14,  23  26  31,NO,7/1/2013
65080,A CUP OF COMMON WEALTH,105 EASTERN AVE,ACTIVE,1,96,5/27/15,   5  30  31,NO,7/1/2013
65080,A CUP OF COMMON WEALTH,105 EASTERN AVE,ACTIVE,1,96,12/1/15,   5  30  31,NO,7/1/2013
30740,A P  SUGGINS,345 ROMANY RD,ACTIVE,1,97,12/4/14,  15  23  32,NO,3/22/1996
30740,A P  SUGGINS,345 ROMANY RD,ACTIVE,1,97,6/28/15,   2  18  32,NO,3/22/1996
30740,A P  SUGGINS,345 ROMANY RD,ACTIVE,1,96,11/25/15,   8  15  31,NO,3/22/1996
43192,"A&W BURGERS, CHICKEN, FLOATS",3401 NICHOLASVILLE RD STE FL-07,ACTIVE,1,100,3/19/15,,NO,10/7/2013
43192,"A&W BURGERS, CHICKEN, FLOATS",3401 NICHOLASVILLE RD STE FL-07,ACTIVE,1,100,9/2/15,,NO,10/7/2013
96528,A&W BURGERS-CHICKEN-FLOATS,114 TOWNE CENTER DR,ACTIVE,1,100,11/25/14,,NO,11/25/2014
96528,A&W BURGERS-CHICKEN-FLOATS,114 TOWNE CENTER DR,ACTIVE,1,99,6/17/15,  20,NO,11/25/2014
96528,A&W BURGERS-CHICKEN-FLOATS,114 TOWNE CENTER DR,ACTIVE,1,99,12/10/15,  20,NO,11/25/2014
31710,A&W RESTAURANT,652 E MAIN STREET,ACTIVE,1,100,7/23/15,,NO,7/22/2015
75081,"ABC 123 LEARNING CENTER, LLC",285 E. SIXTH STREET,ACTIVE,1,100,4/6/15,,NO,5/5/2006
75081,"ABC 123 LEARNING CENTER, LLC",285 E. SIXTH STREET,ACTIVE,1,100,9/28/15,,NO,5/5/2006
74487,ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,ACTIVE,1,99,12/10/14,  15,NO,8/17/2005
74487,ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,ACTIVE,1,98,6/10/15,  20  30,NO,8/17/2005
74487,ABUELO'S MEXICAN FOOD EMBASSY,3395 NICHOLASVILLE ROAD,ACTIVE,1,99,12/4/15,  15,NO,8/17/2005
96533,ACTIVE DAY OF LEXINGTON,191 W LOWRY LANE,ACTIVE,1,100,5/15/15,,NO,11/12/2014
96533,ACTIVE DAY OF LEXINGTON,191 W LOWRY LANE,ACTIVE,1,100,10/19/15,,NO,11/12/2014
41689,"ADVENTURE CENTER, LLS",1440 FORBES ROAD,ACTIVE,1,96,2/13/15,   1,NO,10/22/1992
41689,"ADVENTURE CENTER, LLS",1440 FORBES ROAD,ACTIVE,2,100,2/13/15,,NO,10/22/1992
41689,"ADVENTURE CENTER, LLS",1440 FORBES ROAD,ACTIVE,1,97,8/4/15,   8  15,NO,10/22/1992
70022,AFC SUSHI @ KROGER # 407,3101 RICHMOND ROAD,ACTIVE,1,100,11/24/14,,NO,7/10/2003
70022,AFC SUSHI @ KROGER # 407,3101 RICHMOND ROAD,ACTIVE,1,100,6/30/15,,NO,7/10/2003
69489,AFC SUSHI @ KROGER #347,4101 TATES CREEK RD,ACTIVE,1,100,3/4/15,,NO,7/10/2003
69489,AFC SUSHI @ KROGER #347,4101 TATES CREEK RD,ACTIVE,1,100,9/15/15,,NO,7/10/2003
69489,AFC SUSHI @ KROGER #347,4101 TATES CREEK RD,ACTIVE,1,100,9/15/15,,NO,7/10/2003
84685,AFC SUSHI @ KROGER #352,2335 NICHOLASVILLE RD,ACTIVE,1,100,3/16/15,,NO,1/23/2009
84685,AFC SUSHI @ KROGER #352,2335 NICHOLASVILLE RD,ACTIVE,1,100,9/11/15,,NO,1/23/2009
88221,AFC SUSHI @ KROGER #737,1060 CHINOE RD.,ACTIVE,1,100,4/10/15,,NO,5/2/2011
88221,AFC SUSHI @ KROGER #737,1060 CHINOE RD.,ACTIVE,1,100,10/6/15,,NO,5/2/2011
83286,AFC SUSHI @ KROGER #767,3175 BEAUMONT CNTR CIRCLE,ACTIVE,1,100,12/30/14,,NO,4/9/2009
83286,AFC SUSHI @ KROGER #767,3175 BEAUMONT CNTR CIRCLE,ACTIVE,1,100,6/17/15,,NO,4/9/2009
79573,AFC SUSHI @ KROGER #768,"1600 LEESTOWN ROAD, STE 150",ACTIVE,1,100,5/20/15,,NO,12/12/2007
70024,AFC SUSHI @ KROGER #784,704 EUCLID,ACTIVE,1,100,1/27/15,,NO,1/21/2015
70024,AFC SUSHI @ KROGER #784,704 EUCLID,ACTIVE,1,98,9/15/15,  16,NO,1/21/2015
77973,AFC SUSHI @ KROGER 371,3650 BOSTON ROAD,ACTIVE,1,100,5/18/15,,NO,4/24/2007
77973,AFC SUSHI @ KROGER 371,3650 BOSTON ROAD,ACTIVE,1,100,11/6/15,,NO,4/24/2007
89306,AFC SUSHI @ KROGER L-359,1650 BRYAN STATION ROAD,ACTIVE,1,100,2/19/15,,NO,4/17/2012
89306,AFC SUSHI @ KROGER L-359,1650 BRYAN STATION ROAD,ACTIVE,1,100,8/25/15,,NO,4/17/2012
77812,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,ACTIVE,1,97,12/11/14,  13,NO,9/29/2011
77812,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,ACTIVE,2,100,12/22/14,,NO,9/29/2011
77812,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,ACTIVE,1,97,6/11/15,  16  19,NO,9/29/2011
77812,AFC SUSHI @ KROGER L-361,1808 ALEXANDRIA DRIVE,ACTIVE,1,99,12/3/15,  18,NO,9/29/2011
89304,AFC SUSHI @ KROGER L-721,4750 HARTLAND PARKWAY,ACTIVE,1,98,3/30/15,  12,NO,9/29/2011
89304,AFC SUSHI @ KROGER L-721,4750 HARTLAND PARKWAY,ACTIVE,1,99,9/23/15,  19,NO,9/29/2011
82821,AFC SUSHI @ UKY001,800 ROSE STREET,ACTIVE,1,99,3/30/15,  18,NO,1/23/2009
