Est Number,Premise Name,Premise Address, Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
67372,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",1,90,12/1/14,   6   8  15  17  18,YES,1/2/02
67372,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",2,91,12/16/14,   6   8  15  18  23  34,NO,1/2/02
67372,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",1,87,6/8/15,   8  11  15  23  26  29,YES,1/2/02
67372,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",2,98,6/23/15,  15  30,NO,1/2/02
61072,1780'S CAFE,300 N BROADWAY,1,99,2/24/15,  20,NO,11/11/98
65440,1ST.  BASE CONCESSION,207 LEGENDS LANE,1,97,8/26/14,  26  30,NO,4/9/04
65440,1ST.  BASE CONCESSION,207 LEGENDS LANE,1,97,4/21/15,  16  30,NO,4/9/04
31040,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,1,98,12/8/14,  19  30,NO,7/13/88
31040,300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,1,99,6/19/15,  19,NO,7/13/88
32279,300 GRILL SOUTHLAND,205 SOUTHLAND DRIVE,1,100,10/13/14,,NO,3/2/05
32279,300 GRILL SOUTHLAND,205 SOUTHLAND DRIVE,1,100,3/30/15,,NO,3/2/05
65439,3RD. BASE CONCESSIONN,207 LEGENDS LANE,1,99,8/26/14,  30,NO,4/9/04
65439,3RD. BASE CONCESSIONN,207 LEGENDS LANE,1,98,4/21/15,  15  30,NO,4/9/04
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,1,100,12/29/14,,NO,12/29/14
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,1,74,2/4/15,   1   8  11  17  19  26  28  30  31  34,YES,12/29/14
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,2,100,2/13/15,,NO,12/29/14
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,1,98,2/26/15,  16,NO,12/29/14
81149,4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,1,98,4/2/15,  16,NO,12/29/14
