Premise Name,Premise Address,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,83.0,2013-11-07,   8  11  15  18  19  20  27  33,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2.0,92.0,2013-11-07,   8  15  18  19  20  27,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,96.0,2014-05-13,   8  15  32,NO,2002-01-02
1780'S CAFE,300 N BROADWAY,ACTIVE,1.0,100.0,2013-10-17,NO,1998-11-11
1ST.  BASE CONCESSION,207 LEGENDS LANE,ACTIVE,1.0,97.0,2013-08-07,  20  23  30,NO,2004-04-09
1ST.  BASE CONCESSION,207 LEGENDS LANE,ACTIVE,1.0,89.0,2014-05-20,  11  21  30,NO,2004-04-09
1ST.  BASE CONCESSION,207 LEGENDS LANE,ACTIVE,2.0,99.0,2014-05-20,  30,NO,2004-04-09
300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,ACTIVE,1.0,94.0,2013-12-19,  15  19  26  30  31,NO,1988-07-13
300 GRILL EASTLAND,750 EAST NEW CIRCLE RD,ACTIVE,1.0,98.0,2014-05-23,  15  19,NO,1988-07-13
300 GRILL SOUTHLAND,205 SOUTHLAND DRIVE,ACTIVE,1.0,100.0,2013-10-17,NO,2005-03-02
300 GRILL SOUTHLAND,205 SOUTHLAND DRIVE,ACTIVE,1.0,100.0,2014-04-10,NO,2005-03-02
3RD. BASE CONCESSIONN,207 LEGENDS LANE,ACTIVE,1.0,98.0,2013-08-07,  15  30,NO,2004-04-09
3RD. BASE CONCESSIONN,207 LEGENDS LANE,ACTIVE,1.0,99.0,2014-05-20,  30,NO,2004-04-09
4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,1.0,100.0,2013-10-10,NO,2013-10-10
4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,1.0,74.0,2013-11-12,   1   3   8  11  12  17  19  31  34,YES,2013-10-10
4 SPICE INDIAN CUISINE,3801 NICHOLASVILLE CTR DR #305,ACTIVE,2.0,100.0,2013-11-21,NO,2013-10-10
