Establishment IDs,Reporting Area,Premise Name,Premise Address 1,Inspection Date,Inspection Type,Score,Owner Name,CRITICAL #,Violation,Inspection Id,Violation,R F Insp,Inspection Id,Violation,Weight,Critical Yn
30573,605,KIDS-N-KAPERS NURSERY,1896 COURTLAND,22-Feb-2012,1,96,MARKEETA MARCUM,,33,795999,33,,795999,33,4,YES
30671,605,SIR PIZZA @ BUCKHORN  # 33,3429 BUCKHORN DR.,15-Sep-2012,1,94,HOSEIN DELSHAD,,13,849293,13,,849293,13,3,YES
30671,605,SIR PIZZA @ BUCKHORN  # 33,3429 BUCKHORN DR.,15-Sep-2012,1,94,HOSEIN DELSHAD,,8,849293,8,,849293,8,2,NO
30671,605,SIR PIZZA @ BUCKHORN  # 33,3429 BUCKHORN DR.,15-Sep-2012,1,94,HOSEIN DELSHAD,,31,849293,31,,849293,31,1,NO
30678,607,CHARLIE'S SEAFOOD,926 WINCHESTER ROAD,01-Nov-2012,1,99,SISSLE SEAFOOD LLC,,15,866215,15,FOOD,866215,15,1,NO
30689,605,FRIENDS & COMPANY,841 LANE ALLEN DR,01-Feb-2012,1,99,"J&L HOSPITALITY GROUP, LLC",,18,789149,18,,789149,18,1,NO
30689,605,FRIENDS & COMPANY,841 LANE ALLEN DR,30-Apr-2012,1,98,"J&L HOSPITALITY GROUP, LLC",,32,811559,32,,811559,32,1,NO
30689,605,FRIENDS & COMPANY,841 LANE ALLEN DR,30-Apr-2012,1,98,"J&L HOSPITALITY GROUP, LLC",,19,811559,19,,811559,19,1,NO
30689,605,FRIENDS & COMPANY,841 LANE ALLEN DR,23-May-2012,1,99,"J&L HOSPITALITY GROUP, LLC",,32,818168,32,,818168,32,1,NO
30689,605,FRIENDS & COMPANY,841 LANE ALLEN DR,09-Nov-2012,1,97,"J&L HOSPITALITY GROUP, LLC",,19,864074,19,,864074,19,1,NO
30689,605,FRIENDS & COMPANY,841 LANE ALLEN DR,09-Nov-2012,1,97,"J&L HOSPITALITY GROUP, LLC",,8,864074,8,,864074,8,2,NO
30690,605,KEENELAND 2ND FLOOR CLUB/BAR,4201 VERSAILLES RD,13-Apr-2012,1,99,TURF CATERING,,15,805704,15,,805704,15,1,NO
30691,605,MARRIOTT RESORT,1800 NEWTOWN PIKE,10-Apr-2012,1,99,MARRIOTT RESORT,,15,812739,15,,812739,15,1,NO
30691,605,MARRIOTT RESORT,1800 NEWTOWN PIKE,23-Oct-2012,1,98,MARRIOTT RESORT,,20,864108,20,,864108,20,1,NO
30691,605,MARRIOTT RESORT,1800 NEWTOWN PIKE,23-Oct-2012,1,98,MARRIOTT RESORT,,15,864108,15,,864108,15,1,NO
30695,607,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,14-May-2012,1,96,G. BENTLEY & R. OSTEN,,32,816231,32,FOOD,816231,32,1,NO
30695,607,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,14-May-2012,1,96,G. BENTLEY & R. OSTEN,,15,816231,15,FOOD,816231,15,1,NO
30695,607,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,14-May-2012,1,96,G. BENTLEY & R. OSTEN,,19,816231,19,FOOD,816231,19,1,NO
30695,607,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,14-May-2012,1,96,G. BENTLEY & R. OSTEN,,31,816231,31,FOOD,816231,31,1,NO
30695,607,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,13-Nov-2012,1,94,G. BENTLEY & R. OSTEN,,15,870690,15,FOOD,870690,15,1,NO
30695,607,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,13-Nov-2012,1,94,G. BENTLEY & R. OSTEN,,19,870690,19,FOOD,870690,19,1,NO
30695,607,PHILLIP'S GROCERY & DELI,553 SOUTH LIMESTONE,13-Nov-2012,1,94,G. BENTLEY & R. OSTEN,,31,870690,31,FOOD,870690,31,1,NO
