business_id,date,code,description
67372,20131107,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
67372,20131107,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
67372,20131107,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,20131107,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
67372,20131107,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67372,20131107,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
67372,20131107,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
67372,20131107,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
67372,20140513,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
67372,20140513,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67372,20140513,32,"LIGHTING: Lighting provided as required, fixtures shielded"
65440,20130807,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
65440,20130807,23,"PLUMBING: Installed, maintained"
65440,20130807,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31040,20130613,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31040,20130613,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31040,20130613,23,"PLUMBING: Installed, maintained"
31040,20130613,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31040,20130613,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31040,20130613,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31040,20131219,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31040,20131219,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31040,20131219,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31040,20131219,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31040,20131219,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
65439,20130807,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65439,20130807,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
81149,20131112,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
81149,20131112,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
81149,20131112,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
81149,20131112,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
81149,20131112,12,"PERSONNEL: Clean clothes, hair restraints"
81149,20131112,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
81149,20131112,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
81149,20131112,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
81149,20131112,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
81149,20140512,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
81149,20140512,29,OUTER OPENINGS: Outer openings protected
63427,20131021,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63427,20140404,5,FOOD PROTECTION: Thermometers provided and conspicuous
63427,20140404,12,"PERSONNEL: Clean clothes, hair restraints"
63427,20140404,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
65080,20130701,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65080,20131223,23,"PLUMBING: Installed, maintained"
65080,20131223,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30739,20130619,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30739,20130619,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30739,20130619,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20130619,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30739,20130628,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30739,20130628,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30739,20131218,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30739,20131218,12,"PERSONNEL: Clean clothes, hair restraints"
30739,20131218,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
